location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.8026765699338391,1.0,102.6067636238327,0.5378862081385608,2007.0,3.0,6.0,2.9092863114442835,185.56419157237033,3.309037891064972,1.0,0.4293601499473798,Low,0
0.40879594474623493,1.0,130.22894011176857,0.439437271735597,2015.0,6.0,3.0,7.434055200477618,159.30801109397186,1.9978813364037642,1.0,0.7666797103003993,Low,0
0.5841767240051359,0.0,133.2589864817433,0.5113600333072735,1974.0,6.0,5.0,8.833998277535693,206.7087869381902,3.013842614967725,1.0,0.39443259427636396,Low,1
0.23850833105756858,0.0,91.33902991376912,0.3670823814868892,2007.0,2.0,5.0,8.18457867461526,172.25348554634408,3.015886391276683,0.0,0.6575230269742971,Low,1
0.5180756897047952,1.0,48.25079661859981,0.3901932277211303,1985.0,7.0,10.0,8.25968253958127,200.70294127530747,2.5847787276569956,1.0,0.2286808458799801,Low,0
0.9000556021045835,0.0,117.47740574593283,0.7079084565913862,1994.0,2.0,2.0,2.0893204947187245,235.636347740784,3.1597699436692763,1.0,0.7681313161636513,High,1
0.6197466510678131,0.755,94.0889414310869,0.650409906531497,2016.0,4.0,11.0,4.398399930987083,212.82724730451213,2.4667534342102115,0.16,0.5167481743569708,High,0
0.42077891442828724,1.0,39.707260650541954,0.935078011793965,1997.0,3.0,9.0,7.717790494797974,143.9333186737324,2.0914437909796915,1.0,0.5587596939591171,Low,0
0.5856464659737289,0.755,141.39264914624584,0.44443087422262967,1966.0,5.0,9.0,2.899641364314305,238.76207926883828,3.918804490843883,1.0,0.5997025875316311,High,0
0.5836940658263181,1.0,133.09567784128228,0.5035134603272463,1988.0,1.0,3.0,8.637228024863383,116.72207078581052,2.5066112723646805,1.0,0.5713983039606382,Low,0
0.5440571356890401,0.0,179.41354588135638,0.5035027604331951,2002.0,4.0,5.0,4.643221880518455,180.88705264723066,3.204628828747329,1.0,0.7229796028457438,High,1
0.7935682398080823,0.755,75.51763081365404,0.6733967679738319,1979.0,5.0,4.0,1.6286369459961705,190.78391374615654,4.34977203694083,1.0,0.9299358547796542,High,0
0.38875800830012086,1.0,52.77112035393981,0.5220954080365872,1999.0,2.0,9.0,7.459910826249621,161.09661021853873,3.5338460472862394,0.0,0.5544099919709454,Low,1
0.7544894781249111,0.755,150.1165424865203,0.7257457734230379,1999.0,5.0,1.0,5.779464656607831,250.4493439680618,3.57290988965959,0.16,0.6118706649628043,High,0
0.6271402420272856,0.0,128.9292059608932,0.6766942584165008,2011.0,3.0,5.0,8.238395601822404,118.21743262479792,2.2122237042044204,0.0,0.43558600664466496,Low,0
0.7301494321957177,0.755,148.60082605029118,0.8082337821710834,2017.0,3.0,1.0,3.5013468323302837,136.5788756602326,3.1418470561866862,1.0,0.8304634829062417,High,1
0.84372820073343,0.755,193.66022843364496,0.6466752870028196,1981.0,3.0,9.0,7.221641386036134,272.26469625321243,2.9874639001985455,0.16,0.585749999693481,High,0
0.7369855009202505,0.0,167.81426280849303,0.6802093444763996,1989.0,2.0,11.0,5.913425282909917,249.0362125992735,3.51398192681264,1.0,0.7450994539150219,High,1
0.7179261071836067,1.0,117.72330128473486,0.5774846219010896,2008.0,5.0,8.0,1.5207618724787215,168.9531855771007,5.0,1.0,0.47633957190090187,Low,1
0.6357874661539775,0.0,175.52218204762977,0.41603949034732174,1972.0,3.0,8.0,9.538648346930945,209.0710484953853,5.0,1.0,0.62746881474806,High,1
0.4935713692090853,1.0,103.67205633003934,0.3162293523517432,1996.0,6.0,11.0,5.759339010682836,40.0,2.7703468918720056,0.0,0.16331857376957154,Low,0
0.7329529812307055,0.0,150.18018463379255,0.499687350939799,1968.0,2.0,3.0,2.1807961284748307,221.7966224321299,4.344178939596374,0.16,0.47982578779159923,High,0
0.8421170622829951,0.0,138.11854040439474,0.7042866905126987,1969.0,2.0,9.0,6.315330239396842,361.20178066862763,3.796127937248345,1.0,0.6348878221161542,High,1
0.5324851322810368,0.755,199.8624567272838,0.8652934809214049,1991.0,4.0,5.0,2.057959345462492,121.59971298736228,3.537686144910754,1.0,0.6370227092160031,High,1
0.5486276363420092,1.0,131.80534732670196,0.37359316074343496,1971.0,7.0,5.0,7.095101658223358,173.9555499436501,2.456049595710431,1.0,0.744902632722118,Low,0
0.438655690125489,1.0,115.85268869845198,0.4902470593137995,2017.0,1.0,3.0,3.3730469425384313,139.1327008563509,4.426750122745439,1.0,0.6906518570468017,Low,0
